0.217367098770061,0.470601522340775,0.62467059539756,-0.272294629374744,-0.520093422474675,-0.732815563719796
0.220486950065404,0.469229784637246,0.621999210725105,-0.275796447963569,-0.5473918926385,-0.666511144374631
0.223593089152728,0.467841350779496,0.61919119707285,-0.278966412601717,-0.574690362802326,-0.600206725029466
0.226684832203304,0.466437881698208,0.616246554440797,-0.281804523289189,-0.601988832966152,-0.533902305684301
0.229761495388405,0.465021038324066,0.613165282828945,-0.284310780025984,-0.629287303129977,-0.467597886339135
0.232823533818684,0.463589536639457,0.610662419773203,-0.288337819895916,-0.432226940453479,-0.986150210327177
0.235874372785782,0.462134287913437,0.608429686332296,-0.293132603215756,-0.459973342532841,-0.929845204280823
0.238913689386106,0.460655746495217,0.606058082010112,-0.297645579698527,-0.487719744612204,-0.873540198234469
0.241940788570199,0.459155322829429,0.603547606806649,-0.301876749344229,-0.515466146691566,-0.817235192188115
0.244954975288606,0.457634427360702,0.600898260721908,-0.305826112152862,-0.543212548770928,-0.760930186141761
0.247955554491871,0.456094470533667,0.598110043755889,-0.309493668124427,-0.570958950850291,-0.704625180095407
0.250941831130538,0.454536862792952,0.595182955908592,-0.312879417258922,-0.598705352929653,-0.648320174049053
0.253913110155151,0.452963014583189,0.592116997180016,-0.315983359556349,-0.626451755009016,-0.592015168002699
0.256868696516255,0.451374336349007,0.588912167570163,-0.318805495016707,-0.654198157088378,-0.535710161956345
0.259807895164393,0.449772238535035,0.585568467079032,-0.321345823639996,-0.68194455916774,-0.479405155909991
0.262730901764191,0.448156316361449,0.58273827516503,-0.32493615096866,-0.470897636964959,-0.913107667412273
0.265641493243336,0.446518774490314,0.580310404784077,-0.329385241398427,-0.499279367263805,-0.864748868322625
0.268539577736834,0.444859570595085,0.577740483700928,-0.333592295796714,-0.52766109756265,-0.816390069232976
0.271424444280211,0.44317991606731,0.575028511915582,-0.337557314163522,-0.556042827861495,-0.768031270143328
0.274295381908992,0.441481022298539,0.57217448942804,-0.34128029649885,-0.584424558160341,-0.719672471053679
0.2771516796587,0.43976410068032,0.569178416238301,-0.344761242802698,-0.612806288459186,-0.671313671964031
0.27999262656486,0.438030362604203,0.566040292346366,-0.348000153075066,-0.641188018758031,-0.622954872874382
0.282817511662998,0.436281019461737,0.562760117752235,-0.350997027315955,-0.669569749056876,-0.574596073784734
0.285625623988636,0.43451728264447,0.559337892455907,-0.353751865525364,-0.697951479355722,-0.526237274695085
0.288416252577301,0.432740363543951,0.555773616457383,-0.356264667703293,-0.726333209654567,-0.477878475605437
0.291189346722162,0.430950406840666,0.552647590229447,-0.359474315676984,-0.49982957524554,-0.843684633152497
0.293948968280917,0.429140843803318,0.550072806621663,-0.363592130326869,-0.529053954425015,-0.801794100941422
0.296695336998381,0.427311195763526,0.547351754849817,-0.367500282653375,-0.558278333604489,-0.759903568730347
0.299427720801662,0.425462512082269,0.54448443491391,-0.371198772656502,-0.587502712783963,-0.718013036519272
0.302145387617867,0.423595842120524,0.541470846813941,-0.374687600336251,-0.616727091963437,-0.676122504308197
0.304847605374101,0.421712235239269,0.538310990549911,-0.37796676569262,-0.645951471142911,-0.634231972097122
0.307533641997472,0.419812740799482,0.53500486612182,-0.381036268725611,-0.675175850322385,-0.592341439886047
0.310202765415087,0.417898408162141,0.531552473529667,-0.383896109435223,-0.704400229501859,-0.550450907674972
0.312854243554052,0.415970286688224,0.527953812773453,-0.386546287821457,-0.733624608681333,-0.508560375463897
0.315487344341474,0.414029425738709,0.524208883853178,-0.388986803884311,-0.762848987860807,-0.466669843252822
0.318101787590491,0.412076293234082,0.520814145798383,-0.39185719355787,-0.519489331542033,-0.777146469899485
0.320701831874969,0.410105464755103,0.518138275871395,-0.395655392198779,-0.549788291282232,-0.740613707007685
0.323288103921461,0.408116083847143,0.515310759499262,-0.399270744178567,-0.58008725102243,-0.704080944115886
0.32585984473875,0.406109065658656,0.512331596681982,-0.402703249497236,-0.610386210762629,-0.667548181224087
0.32841629533562,0.404085325338097,0.509200787419556,-0.405952908154784,-0.640685170502827,-0.631015418332287
0.330956696720852,0.402045778033919,0.505918331711983,-0.409019720151213,-0.670984130243026,-0.594482655440488
0.333480289903232,0.399991338894576,0.502484229559265,-0.411903685486521,-0.701283089983224,-0.557949892548689
0.33598631589154,0.397922923068523,0.498898480961401,-0.414604804160709,-0.731582049723423,-0.521417129656889
0.338474015694562,0.395841445704214,0.49516108591839,-0.417123076173777,-0.761881009463621,-0.48488436676509
0.340942630321079,0.393747821950102,0.491272044430233,-0.419458501525725,-0.79217996920382,-0.44835160387329
0.343391673020614,0.391642686975854,0.48763016057425,-0.422021583927873,-0.530497599016421,-0.713166587715764
0.345825487825301,0.389521668162787,0.484895844349784,-0.425510807526208,-0.562135164280113,-0.68112716217877
0.348245221101906,0.387383587063155,0.482003181952827,-0.428839673639372,-0.593772729543805,-0.649087736641776
0.350650080327043,0.385229246266973,0.47895217338338,-0.432008182267367,-0.625410294807497,-0.617048311104782
0.353039272977327,0.383059448364258,0.475742818641441,-0.435016333410191,-0.657047860071189,-0.585008885567787
0.355412006529372,0.380874995945025,0.472375117727011,-0.437864127067845,-0.688685425334881,-0.552969460030793
0.357767488459792,0.37867669159929,0.468849070640091,-0.440551563240329,-0.720322990598573,-0.520930034493799
0.360104926245202,0.376465337917069,0.465164677380679,-0.443078641927643,-0.751960555862265,-0.488890608956805
0.362423527362214,0.374241737488378,0.461321937948777,-0.445445363129786,-0.783598121125957,-0.456851183419811
0.364722499287444,0.372006692903232,0.457320852344384,-0.44765172684676,-0.815235686389648,-0.424811757882816
0.367001179319413,0.36976089976572,0.453446697771858,-0.449932971548162,-0.533531750262227,-0.651621370797682
0.369263860847578,0.36750093930766,0.450693076978422,-0.453123671353885,-0.566815118795074,-0.623382271569044
0.371512343614449,0.365225363076881,0.447772872758895,-0.456173034326631,-0.600098487327921,-0.595143172340405
0.373745793869145,0.362934878464939,0.444686085113277,-0.459081060466401,-0.633381855860769,-0.566904073111767
0.375963377860785,0.360630192863392,0.44143271404157,-0.461847749773195,-0.666665224393616,-0.538664973883128
0.378164261838487,0.358312013663795,0.438012759543772,-0.464473102247013,-0.699948592926463,-0.51042587465449
0.38034761205137,0.355981048257704,0.434426221619883,-0.466957117887855,-0.733231961459311,-0.482186775425851
0.382512594748552,0.353638004036677,0.430673100269905,-0.46929979669572,-0.766515329992158,-0.453947676197213
0.384658376179153,0.35128358839227,0.426753395493836,-0.47150113867061,-0.799798698525005,-0.425708576968574
0.386784122592291,0.348918508716039,0.422667107291676,-0.473561143812523,-0.833082067057853,-0.397469477739936
0.388889035147489,0.346543449310982,0.418567673966801,-0.475581322462534,-0.529230193810392,-0.592476662405564
0.390977192463343,0.344155846029129,0.41583054707394,-0.478484087887443,-0.56452571257683,-0.567468401388323
0.393051208367702,0.341754027621204,0.412916765932998,-0.481261686840795,-0.599821231343269,-0.542460140371082
0.395110198705168,0.339338620546023,0.409826330543977,-0.483914119322589,-0.635116750109707,-0.517451879353841
0.397153279320347,0.336910251262405,0.406559240906875,-0.486441385332826,-0.670412268876145,-0.4924436183366
0.399179566057843,0.334469546229164,0.403115497021693,-0.488843484871504,-0.705707787642584,-0.467435357319359
0.401188174762259,0.332017131905118,0.399495098888431,-0.491120417938625,-0.741003306409022,-0.442427096302119
0.403178221278201,0.329553634749084,0.395698046507088,-0.493272184534188,-0.77629882517546,-0.417418835284878
0.405148821450271,0.327079681219877,0.391724339877666,-0.495298784658193,-0.811594343941899,-0.392410574267637
0.407099091123075,0.324595897776315,0.387573979000162,-0.497200218310641,-0.846889862708337,-0.367402313250396
0.409028146141217,0.322102910877214,0.383246963874579,-0.498976485491531,-0.518096675902105,-0.535724924061625
0.41093965230041,0.319598914011217,0.38055940229898,-0.501602097532355,-0.555852929707436,-0.513469647451644
0.412837234301969,0.31708205469199,0.377682870484114,-0.504116321802358,-0.593609183512767,-0.491214370841663
0.414719946348901,0.314552890415883,0.374617368429983,-0.50651915830154,-0.631365437318098,-0.468959094231682
0.416586842644212,0.312011978679247,0.371362896136586,-0.508810607029902,-0.669121691123429,-0.4467038176217
0.41843697739091,0.309459876978431,0.367919453603923,-0.510990667987443,-0.70687794492876,-0.424448541011719
0.420269404792,0.306897142809787,0.364287040831994,-0.513059341174164,-0.744634198734091,-0.402193264401738
0.422083179050491,0.304324333669665,0.360465657820799,-0.515016626590063,-0.782390452539421,-0.379937987791757
0.423877354369387,0.301742007054416,0.356455304570338,-0.516862524235142,-0.820146706344752,-0.357682711181776
0.425650984951696,0.299150720460389,0.352255981080611,-0.518597034109401,-0.857902960150083,-0.335427434571795
0.427403125000425,0.296551031383936,0.347867687351618,-0.520220156212838,-0.895659213955414,-0.313172157961813
0.429136907853837,0.293941746886646,0.345081362233651,-0.522502928142788,-0.541178207014109,-0.461441343541038
0.430857093256772,0.291320920672488,0.342270705868965,-0.52476261836395,-0.581960076314167,-0.441530868835113
0.432562700516089,0.288689034076906,0.33925593604432,-0.526922656559556,-0.622741945614224,-0.421620394129188
0.434252708042901,0.286046585858788,0.336037052759714,-0.528983042729607,-0.663523814914281,-0.401709919423263
0.435926094248319,0.283394074777019,0.332614056015148,-0.530943776874103,-0.704305684214338,-0.381799444717338
0.437581837543453,0.280731999590488,0.328986945810621,-0.532804858993044,-0.745087553514396,-0.361888970011413
0.439218916339416,0.278060859058079,0.325155722146135,-0.53456628908643,-0.785869422814453,-0.341978495305488
0.440836309047319,0.275381151938681,0.321120385021688,-0.53622806715426,-0.82665129211451,-0.322068020599562
0.442432994078272,0.272693376991179,0.316880934437281,-0.537790193196535,-0.867433161414567,-0.302157545893637
0.444007949843387,0.26999803297446,0.312437370392913,-0.539252667213255,-0.908215030714625,-0.282247071187712
0.445563764130453,0.267294377920962,0.309550413559705,-0.541222571603258,-0.520566564389615,-0.411400476874545
0.447106359426397,0.264580478250319,0.306833512399522,-0.543236788653785,-0.565107139219475,-0.393480656515984
0.448634798746063,0.26185672185968,0.30389368543939,-0.545161316913728,-0.609647714049335,-0.375560836157423
0.450147966344709,0.259123557641891,0.300730932679308,-0.546996156383088,-0.654188288879195,-0.357641015798863
0.451644746477588,0.256381434489797,0.297345254119278,-0.548741307061865,-0.698728863709054,-0.339721195440302
0.453124023399957,0.253630801296244,0.293736649759298,-0.550396768950058,-0.743269438538914,-0.321801375081742
0.454584681367071,0.250872106954078,0.289905119599369,-0.551962542047668,-0.787810013368774,-0.303881554723181
0.456025604634185,0.248105800356145,0.28585066363949,-0.553438626354695,-0.832350588198634,-0.28596173436462
0.457445677456555,0.24533233039529,0.281573281879663,-0.554825021871138,-0.876891163028494,-0.26804191400606
0.458843784089437,0.24255214596436,0.277072974319886,-0.556121728596997,-0.921431737858354,-0.250122093647499
0.460221953350368,0.239764832690182,0.274075428227158,-0.557803808853266,-0.493607447020772,-0.363324324735039
0.461587314030863,0.236968538989765,0.271481589305842,-0.559581606291249,-0.542890585937324,-0.347083531482989
0.462939075261409,0.234163550820819,0.268641088027586,-0.561278118477721,-0.592173724853876,-0.33084273823094
0.464276002495675,0.231350275016434,0.26555392439239,-0.56289334541268,-0.641456863770429,-0.31460194497889
0.46559686118733,0.2285291184097,0.262220098400254,-0.564427287096128,-0.690740002686981,-0.298361151726841
0.466900416790044,0.225700487833709,0.258639610051179,-0.565879943528064,-0.740023141603533,-0.282120358474792
0.468185434757484,0.222864790121551,0.254812459345164,-0.567251314708488,-0.789306280520085,-0.265879565222742
0.46945068054332,0.220022432106316,0.250738646282209,-0.568541400637401,-0.838589419436637,-0.249638771970693
0.470694919601222,0.217173820621095,0.246418170862314,-0.569750201314801,-0.887872558353189,-0.233397978718644
0.471916917384857,0.21431936249898,0.24185103308548,-0.57087771674069,-0.937155697269741,-0.217157185466594
0.47311812697548,0.211458878017819,0.238722843659654,-0.572292743397871,-0.459151075150771,-0.317153767200822
0.474306953828336,0.20859063956569,0.236286154997594,-0.573842963314027,-0.514549714208194,-0.302314111294873
0.475482891172209,0.20571482812237,0.233572195869782,-0.5753189106781,-0.569948353265617,-0.287474455388924
0.47664455126703,0.202831815422353,0.230580966276217,-0.576720585490092,-0.625346992323039,-0.272634799482975
0.477790546372729,0.199941973200133,0.227312466216898,-0.578047987750002,-0.680745631380462,-0.257795143577026
0.478919488749238,0.197045673190207,0.223766695691828,-0.57930111745783,-0.736144270437884,-0.242955487671077
0.480029990656488,0.194143287127069,0.219943654701004,-0.580479974613576,-0.791542909495307,-0.228115831765128
0.481120664354411,0.191235186745213,0.215843343244427,-0.581584559217241,-0.846941548552729,-0.213276175859179
0.482190122102936,0.188321743779135,0.211465761322098,-0.582614871268823,-0.902340187610152,-0.19843651995323
0.483236976161996,0.18540332996333,0.206810908934015,-0.583570910768324,-0.957738826667574,-0.183596864047281
0.484262079424097,0.182479930883186,0.203518257119877,-0.584735855969542,-0.4148150293499,-0.27279904879578
0.485275228535371,0.179549965333455,0.201283138706965,-0.586066958267026,-0.478338288449656,-0.259109429278662
0.486276395236597,0.176613509073062,0.198730086064325,-0.587329543950309,-0.541861547549413,-0.245419809761543
0.487263988265362,0.173670905028004,0.195859099191956,-0.588523613019393,-0.60538480664917,-0.231730190244424
0.488236416359256,0.170722496124277,0.192670178089859,-0.589649165474278,-0.668908065748927,-0.218040570727305
0.489192088255868,0.167768625287878,0.189163322758033,-0.590706201314962,-0.732431324848684,-0.204350951210186
0.490129412692787,0.164809635444804,0.185338533196479,-0.591694720541447,-0.795954583948441,-0.190661331693067
0.491046798407602,0.161845869521054,0.181195809405196,-0.592614723153731,-0.859477843048197,-0.176971712175948
0.491942654137901,0.158877670442622,0.176735151384185,-0.593466209151816,-0.923001102147954,-0.163282092658829
0.492815388621274,0.155905381135507,0.171956559133445,-0.594249178535702,-0.986524361247711,-0.14959247314171
0.49366521560278,0.152929101361491,0.168444912027469,-0.595177560392701,-0.355954689309645,-0.23014661796443
0.494503512708551,0.149947405411078,0.166476238644833,-0.596297489404664,-0.430727194391493,-0.217377015215928
0.495331020065754,0.146960264150109,0.164133328500026,-0.597353506490959,-0.505499699473342,-0.204607412467425
0.496145864617523,0.143967997458092,0.161416181593048,-0.598345611651585,-0.58027220455519,-0.191837809718922
0.496946173306989,0.140970925214534,0.158324797923898,-0.599273804886543,-0.655044709637038,-0.17906820697042
0.497730073077285,0.137969367298943,0.154859177492577,-0.600138086195834,-0.729817214718887,-0.166298604221917
0.498495690871542,0.134963643590828,0.151019320299085,-0.600938455579455,-0.804589719800735,-0.153529001473415
0.499241153632894,0.131954073969696,0.146805226343421,-0.601674913037409,-0.879362224882583,-0.140759398724912
0.499964588304473,0.128940978315054,0.142216895625585,-0.602347458569695,-0.954134729964432,-0.12798979597641
0.50066412182941,0.125924676506412,0.137254328145579,-0.602956092176312,-1.02890723504628,-0.115220193227907
0.5013392631696,0.122905345253685,0.133434401277056,-0.603658220817824,-0.273236482638615,-0.18906624694275
0.502003299539608,0.119881715140149,0.131838372609845,-0.604574309661764,-0.364536572778773,-0.177002855095572
0.50265820424109,0.1168536510918,0.129785386534525,-0.605430021169131,-0.45583666291893,-0.164939463248393
0.503301690199933,0.113821455297509,0.127275443051097,-0.606225355339926,-0.547136753059087,-0.152876071401214
0.503931470342022,0.110785429946149,0.12430854215956,-0.606960312174149,-0.638436843199245,-0.140812679554035
0.504545257593242,0.107745877226591,0.120884683859913,-0.607634891671799,-0.729736933339402,-0.128749287706856
0.505140764879478,0.104703099327707,0.117003868152158,-0.608249093832876,-0.821037023479559,-0.116685895859677
0.505715705126617,0.101657398438368,0.112666095036294,-0.608802918657381,-0.912337113619717,-0.104622504012498
0.506267791260542,0.098609076747447,0.107871364512321,-0.609296366145313,-1.00363720375987,-0.0925591121653188
0.50679473620714,0.0955584364438148,0.102619676580239,-0.609729436296673,-1.09493729390003,-0.0804957203181398
0.507295226596456,0.0925057043543285,0.0983360524941432,-0.610212580826032,-0.145893361098847,-0.149418024257524
0.507785079499378,0.0894497641261196,0.0973108235245081,-0.610931492156709,-0.263788135167355,-0.13785894348094
0.508268324489704,0.0863903705210233,0.0956955306205961,-0.611592550230246,-0.381682909235864,-0.126299862704356
0.508742008294489,0.0833278130948812,0.0934901737824073,-0.612195755046643,-0.499577683304372,-0.114740781927771
0.509203177640788,0.0802623814035346,0.0906947530099417,-0.612741106605899,-0.617472457372881,-0.103181701151187
0.509648879255659,0.0771943650028253,0.0873092683031993,-0.613228604908016,-0.735367231441389,-0.0916226203746024
0.510076159866155,0.0741240534485948,0.0833337196621801,-0.613658249952992,-0.853262005509898,-0.080063539598018
0.510482066199334,0.0710517362966845,0.078768107086884,-0.614030041740829,-0.971156779578406,-0.0685044588214337
0.51086364498225,0.0679777031029361,0.0736124305773112,-0.614343980271525,-1.08905155364691,-0.0569453780448493
0.511217942941959,0.064902243423191,0.0678666901334615,-0.614600065545082,-1.20694632771542,-0.0453862972682649
0.511542591908019,0.0618256148161465,0.0628154460637006,-0.614868628742172,0.0822194686271663,-0.111140052437161
0.511857312493202,0.0587468492883181,0.0628068722053903,-0.615396671636641,-0.085645582407959,-0.0998658881925732
0.512169887650114,0.0556655821124905,0.0619581329264838,-0.615868287282638,-0.253510633443084,-0.0885917239479857
0.512476112346619,0.0525820957073248,0.0602692282269811,-0.616283475680164,-0.42137568447821,-0.0773175597033981
0.512771781550583,0.049496672491482,0.0577401581068821,-0.616642236829219,-0.589240735513335,-0.0660433954588106
0.51305269022987,0.0464095948836231,0.0543709225661869,-0.616944570729802,-0.75710578654846,-0.0547692312142231
0.513314633352346,0.043321145302409,0.0501615216048955,-0.617190477381914,-0.924970837583586,-0.0434950669696355
0.513553405885874,0.0402316061665009,0.0451119552230079,-0.617379956785554,-1.09283588861871,-0.032220902725048
0.513764802798321,0.0371412598945598,0.039222223420524,-0.617513008940723,-1.26070093965384,-0.0209467384804604
0.51394461905755,0.0340503889052466,0.032492326197444,-0.61758963384742,-1.42856599068896,-0.00967257423587289
0.514088813535691,0.0309592716182872,0.025643183969347,-0.617627486539783,-0.00894049455203839,-0.0377104122070745
0.514216625276693,0.0278675708800262,0.0253463632278392,-0.617816079033153,-0.109669073754497,-0.0376511481433481
0.514341689799161,0.0247749269776766,0.024545395443276,-0.618004374909587,-0.210397652956955,-0.0375918840796217
0.514461483844622,0.0216813413958077,0.0232402806156575,-0.618192374169085,-0.311126232159413,-0.0375326200158952
0.514573484154601,0.0185868156189887,0.0214310187449836,-0.618380076811648,-0.411854811361871,-0.0374733559521688
0.514675167470626,0.0154913511317888,0.0191176098312543,-0.618567482837275,-0.51258339056433,-0.0374140918884423
0.514764010534221,0.0123949494187773,0.0163000538744698,-0.618754592245966,-0.613311969766788,-0.0373548278247159
0.514837490086915,0.00929761196452341,0.0129783508746298,-0.618941405037722,-0.714040548969246,-0.0372955637609895
0.514893082870232,0.00619934025359643,0.00915250083173457,-0.619127921212543,-0.814769128171704,-0.037236299697263
0.514928265625699,0.00310013577056558,0.00482250374578396,-0.619314140770428,-0.915497707374162,-0.0371770356335366
0.514940515094843,1.21430643318376e-16,-1.1640383222003e-05,-0.619500063711377,-1.01622628657662,-0.0371177715698102
